phrase,prompt
"My feels very mind sad, if as it hurts. The way feel I in head my awful is and when think I my about break - up, I cry with sadness.",Emotional pain
"Mind my feels very sad if, as it hurts The. way feel I in my head is and awful when my I think about break -, up I cry with sadness.",Emotional pain
Have I a head every single pain day.,Internal pain
Have a I head pain single every day.,Internal pain
I have head a every pain single. day,Internal pain
I have a pain head every single day.,Internal pain
Heart my feels like it ' going s to explode.,Heart hurts
My heart like it feels ' s explode going to.,Heart hurts
My heart like it feels ' s going explode. to,Heart hurts
Heart my feels like it ' s going explode to.,Heart hurts
Shoulder my hurts I when try reach to above something my head.,Shoulder pain
Shoulder my hurts when I to try reach something head above my.,Shoulder pain
My shoulder when hurts I to try reach above something my. head,Shoulder pain
Shoulder hurts my when I try reach to above something my head.,Shoulder pain
I was active very in but sports now my is body feeling pain.,Injury from sports
Was I active very sports but in my now body is feeling pain.,Injury from sports
I active was very in sports but now my body is pain feeling.,Injury from sports
Was I very active in but sports now body my is pain. feeling,Injury from sports
' I been ve over my for cold weeks still but every cough day.,Cough
' I ve been over cold my weeks for but still every day cough.,Cough
I ' ve been over cold my weeks for still cough but day every.,Cough
I ' been ve over cold my weeks for but cough still day every.,Cough
"I can ' out t hear of my ear properly I, like feel there something is in it causing irritation.",Ear ache
"Can I ' hear t my out of ear properly I, like feel there is something in it irritation causing.",Ear ache
"I can ' hear t of out my ear properly, feel I like is something there it in causing. irritation",Ear ache
"Can I ' t hear out my of properly ear, I feel like there is in it something causing irritation.",Ear ache
I have in pain my that chest saddens. me,Heart hurts
Have I pain in chest my that me saddens.,Heart hurts
Have I pain in chest my that saddens. me,Heart hurts
I have pain in chest my me that saddens.,Heart hurts
Ear when my ache I ' listening m to music.,Ear ache
My ache when ear I ' listening m music to.,Ear ache
My ache when ear I ' listening m music to.,Ear ache
Ear my ache when I ' m to listening music.,Ear ache
' I m nauseous feeling,Stomach ache
M I ' feeling nauseous,Stomach ache
I m ' nauseous feeling,Stomach ache
M I ' feeling nauseous,Stomach ache
"Stomach my when aches eat I food hot, why?",Stomach ache
"Stomach my when aches I eat hot food, why?",Stomach ache
"Stomach my aches when eat I food hot, ? why",Stomach ache
"My aches stomach when eat I hot, why food?",Stomach ache
Husband my a has spot on his lip that he was though but cold sore now it has broken open leaks and fluid all day.,Infected wound
Husband a has my spot on his lip that though he cold was sore but it now has broken and open leaks fluid all day.,Infected wound
My husband has spot a his on that lip he though cold was but sore now it has broken open leaks and fluid all day.,Infected wound
My a husband has on spot his lip that he was cold though sore but now it has broken open leaks fluid and day all.,Infected wound
I ' don t have problems taking in but breath so out breath is heavy,Hard to breath
Don I ' have t problems taking in breath breath but out is heavy so,Hard to breath
Don I ' t have problems in taking but breath breath is out so heavy,Hard to breath
I don ' t problems have taking in breath out breath but heavy is so,Hard to breath
Joints my whenever ache is it cold,Joint pain
Ache my joints whenever it cold is,Joint pain
Joints my ache whenever is cold it,Joint pain
Joints my whenever ache is it cold,Joint pain
Red flushes accompanied with itchy,Skin issue
red flushes itchy accompanied with,Skin issue
red accompanied flushes itchy with,Skin issue
flushes red accompanied itchy with,Skin issue
My head spinning is I get when up.,Feeling dizzy
My head is I spinning when up get.,Feeling dizzy
My head spinning is when get I. up,Feeling dizzy
My head spinning is when I get up.,Feeling dizzy
When I tried to phine answer the found call I I that ' can t hear the of voice the speaker,Ear ache
I when to tried answer phine the call I that found can I ' t hear voice of the the speaker,Ear ache
When I tried to answer phine the call that I I can found ' hear t voice the of the speaker,Ear ache
I when tried to answer the phine call found I can that I ' hear t voice the of speaker the,Ear ache
i can hardly breathe,Hard to breath
i hardly breathe can,Hard to breath
i breathe can hardly,Hard to breath
I can hardly breathe,Hard to breath
I feel severe itching the in skin with redness,Skin issue
Feel I severe itching in the skin with redness,Skin issue
I feel itching severe in the with redness skin,Skin issue
Feel I in severe itching the skin with redness,Skin issue
Pain the in neck large,Neck pain
Pain in the large neck,Neck pain
Pain in large neck the,Neck pain
Pain the in neck large,Neck pain
Area the my around heart doesn ' feel t. good,Heart hurts
The around area my doesn heart ' t feel good.,Heart hurts
The around area doesn my heart ' feel t good.,Heart hurts
The area heart around my ' t doesn feel good.,Heart hurts
I yesterday a had shouder pain,Shoulder pain
Yesterday I had a shouder pain,Shoulder pain
I yesterday a had shouder pain,Shoulder pain
Yesterday had I a pain shouder,Shoulder pain
Has my shoulder agreat pain,Shoulder pain
Shoulder my has pain agreat,Shoulder pain
My shoulder pain has agreat,Shoulder pain
My has shoulder pain agreat,Shoulder pain
I have a in pain my stomach,Internal pain
I have a pain my in stomach,Internal pain
Have I a pain my stomach in,Internal pain
I a have in pain stomach my,Internal pain
I a feel pain my in back when I sit on a chair long for.,Back pain
Feel I a pain my in back when I sit on chair for a. long,Back pain
I a feel my pain back in when I sit a on chair for long.,Back pain
Feel I a in pain my back when sit I a chair on for long.,Back pain
pain there in foot my,Foot ache
there pain in my foot,Foot ache
there pain my foot in,Foot ache
there pain in my foot,Foot ache
I complain with alot neck my pain and i to really need better be,Neck pain
I alot complain with my pain neck and i really to need be better,Neck pain
I complain alot with my neck pain i and really to need better be,Neck pain
I complain alot with my neck pain i and really need be better to,Neck pain
i cold feel,Feeling cold
i cold feel,Feeling cold
i cold feel,Feeling cold
feel I cold,Feeling cold
I get of clusters pimples face on my that never away go.,Acne
I get clusters pimples of face on my that never away go.,Acne
I get of clusters on my pimples face that go never away.,Acne
I get clusters pimples of my on face that go never. away,Acne
Feels it like can I ' take t a breath deep,Hard to breath
It feels like I ' can take t a deep breath,Hard to breath
Feels it like I can take ' t deep a breath,Hard to breath
It feels I like can ' t take a breath deep,Hard to breath
Have I a painful in cramp feet my,Foot ache
Have I painful a cramp my in feet,Foot ache
I have a cramp painful in my feet,Foot ache
I have a painful in cramp my feet,Foot ache
cant I breathe,Cough
i breathe cant,Cough
i breathe cant,Cough
cant I breathe,Cough
I when do hard I exercises feel great in pain muscles my.,Muscle pain
When I do hard exercises I great feel my in pain muscles.,Muscle pain
When I do hard exercises I feel great pain my muscles in.,Muscle pain
When I do hard I exercises great feel in pain muscles my.,Muscle pain
Feel dizzy I and out sight of,Feeling dizzy
Feel I dizzy and sight out of,Feeling dizzy
Feel I dizzy out and sight of,Feeling dizzy
Feel I dizzy and of sight out,Feeling dizzy
I complain alot allergy with skin,Skin issue
Complain I with alot skin allergy,Skin issue
Complain alot I with skin allergy,Skin issue
I alot complain with allergy skin,Skin issue
I feel like l in water fell hot,Skin issue
I like feel fell l in water hot,Skin issue
Feel I l like fell in water hot,Skin issue
I feel like l fell in water hot,Skin issue
I notice a lot hair more coming out than when usual brush I my hair,Hair falling out
I notice lot a more out hair coming than usual I when my brush hair,Hair falling out
Notice I a lot hair more than coming out usual when I brush hair my,Hair falling out
A I notice lot hair more coming out than when usual I my brush hair,Hair falling out
