phrase,prompt
' I feeling m nauseous,Stomach ache
I ' nauseous m feeling,Stomach ache
I m ' nauseous feeling,Stomach ache
I ' m feeling nauseous,Stomach ache
"Stomach aches my when I eat hot food, why?",Stomach ache
"Aches my stomach I when eat hot, food why?",Stomach ache
"My stomach aches when eat I hot food why,?",Stomach ache
"My aches stomach I when hot eat, food why?",Stomach ache
My husband a has spot on his that lip he was though cold sore but now it has broken open leaks and fluid all day.,Infected wound
Husband my a has spot his on lip he that though was sore cold but has now it broken open and fluid leaks all day.,Infected wound
My husband has a spot his on lip that he though was but cold sore now it broken has open and fluid leaks day all.,Infected wound
My a husband has spot on his lip that he though was cold sore but now it broken has and open leaks all day fluid.,Infected wound
Don I ' t problems have taking breath in but out breath is so heavy,Hard to breath
I ' don have t problems taking in but breath out breath is so heavy,Hard to breath
I don ' have t problems taking in but breath out is breath so heavy,Hard to breath
I don ' t problems have taking breath out in but breath so is heavy,Hard to breath
Joints ache my whenever is it cold,Joint pain
Ache my joints whenever it cold is,Joint pain
My joints ache whenever is it cold,Joint pain
Joints my ache it whenever cold is,Joint pain
red accompanied flushes itchy with,Skin issue
red accompanied flushes itchy with,Skin issue
Flushes red accompanied itchy with,Skin issue
Red flushes accompanied with itchy,Skin issue
Is my head spinning when I up get.,Feeling dizzy
Head my spinning is when get I up.,Feeling dizzy
Head is my spinning I when get up.,Feeling dizzy
Head my is spinning when get I. up,Feeling dizzy
I when tried to answer the call phine I found that I can t ' hear the voice of the speaker,Ear ache
I when tried to phine answer the I call found that I can ' t hear voice the of the speaker,Ear ache
When I to tried answer phine the I call that found I can ' t hear the voice of speaker the,Ear ache
I when tried to answer the I phine call that found I ' can t voice hear the of the speaker,Ear ache
I can hardly breathe,Hard to breath
Can I breathe hardly,Hard to breath
Can I breathe hardly,Hard to breath
hardly I can breathe,Hard to breath
I severe feel itching in skin the redness with,Skin issue
Severe I feel itching in the skin redness with,Skin issue
I feel severe itching the in skin with redness,Skin issue
Feel I severe the itching in skin with redness,Skin issue
Pain in the large neck,Neck pain
In pain the neck large,Neck pain
Pain the in neck large,Neck pain
Pain in the large neck,Neck pain
The area around my heart ' doesn t feel. good,Heart hurts
Area around the my heart doesn ' t feel good.,Heart hurts
The my area around heart doesn ' t. feel good,Heart hurts
The around area heart my doesn ' t feel good.,Heart hurts
I yesterday a had shouder pain,Shoulder pain
Yesterday I shouder had a pain,Shoulder pain
Yesterday had I a pain shouder,Shoulder pain
Yesterday I had a shouder pain,Shoulder pain
My shoulder pain has agreat,Shoulder pain
Shoulder my agreat has pain,Shoulder pain
Shoulder my agreat has pain,Shoulder pain
Shoulder my has pain agreat,Shoulder pain
Have I pain a in stomach my,Internal pain
I have a in pain my stomach,Internal pain
Have I a pain in my stomach,Internal pain
Have a I pain my in stomach,Internal pain
I a feel in pain my back I when on sit a for chair long.,Back pain
Feel I a in pain my when back sit I a on chair for long.,Back pain
I a pain feel in back my when I sit on chair a long for.,Back pain
I feel a pain my in back when on I sit for a chair long.,Back pain
there in pain foot my,Foot ache
Pain in there my foot,Foot ache
there pain foot in my,Foot ache
there pain in my foot,Foot ache
Alot complain I with my pain neck and i really need to better be,Neck pain
Complain I my alot with pain neck and i really need to better be,Neck pain
I complain with alot pain my neck and i really need to be better,Neck pain
With I complain my alot neck pain and i really need be to better,Neck pain
Feel I cold,Feeling cold
=======
Pain severe in ear the,Ear ache
Of chronic disease hair follicles and glands sebaceous,Acne
Disease chronic of hair follicles glands and sebaceous,Acne
Disease chronic hair of follicles sebaceous and glands,Acne
Chronic of hair disease follicles and glands sebaceous,Acne
When I carry heavy feel things i breaking my like back,Back pain
When carry I heavy i things feel like breaking my back,Back pain
When I carry things heavy i feel like my breaking back,Back pain
When things I carry heavy i feel like breaking back my,Back pain
I abdominal pain feel,Stomach ache
I feel abdominal pain,Stomach ache
Feel I pain abdominal,Stomach ache
I pain feel abdominal,Stomach ache
"i a walked for long 3, km i feel pain in my foot like ache foot",Foot ache
"walked I a long for 3 km, i pain in foot feel my like ache foot",Foot ache
"i a walked long for 3 km i, feel pain my in foot foot like ache",Foot ache
"i a walked long 3 for, km i pain feel my in like foot foot ache",Foot ache
"Are there times when I feel crushed under a huge weight and no air passing to my lungs it, actually the scares hell out when of me happens it.",Hard to breath
"Are there when I times feel crushed a under weight huge no and air passing to lungs my, it actually scares the hell out me of when it happens.",Hard to breath
"There are when I times feel crushed a under huge weight no and air passing to lungs my, it scares actually the hell of out when me it happens.",Hard to breath
"Are times there when I feel crushed a under weight huge and no air to passing my lungs, it scares actually the hell out of me when it happens.",Hard to breath
Scratch need my to skin every minute,Skin issue
Scratch need my to skin every minute,Skin issue
Need to scratch my skin minute every,Skin issue
To need scratch every my skin minute,Skin issue
"My was daughter bit by cat her now and her hand sore is, and red swollen and oozing the wound is liquid.",Infected wound
"Daughter was my by bit her cat now and hand her is sore, red and swollen and is the wound liquid oozing.",Infected wound
"My daughter bit was by her and cat now her hand sore is red, swollen and the and is oozing wound liquid.",Infected wound
"Daughter my was by bit cat her hand and now her is sore red, and and swollen the wound is oozing liquid.",Infected wound
It when hurts bent I arm my,Joint pain
Hurts it when I bent my arm,Joint pain
Hurts it I when my bent arm,Joint pain
It I hurts bent when my arm,Joint pain
I have in my pain stomach,Stomach ache
I have pain in my stomach,Stomach ache
Have I pain my in stomach,Stomach ache
Have I in pain my stomach,Stomach ache
Stomach after drinking pain milk,Stomach ache
Stomach pain after drinking milk,Stomach ache
Pain stomach after milk drinking,Stomach ache
After stomach pain drinking milk,Stomach ache
Wound the still is open,Open wound
The wound is still open,Open wound
Is the wound still open,Open wound
Wound the is open still,Open wound
When I sugar eat I my vision notice blurs.,Blurry vision
I when eat sugar I notice my vision blurs.,Blurry vision
I when eat sugar notice I my blurs vision.,Blurry vision
When I eat I sugar notice vision my. blurs,Blurry vision
Have I pain in my colon my and like stomach something it cutting,Stomach ache
Have I in pain my colon and my stomach something like it cutting,Stomach ache
I have pain in my colon and stomach my like cutting something it,Stomach ache
I have in pain my my colon and stomach like cutting something it,Stomach ache
Ear my hurts it and ' s worse I when swallow My. is ear very painful and Tylenol hasn ' helped t.,Ear ache
My ear hurts and it ' worse s when I swallow My ear. is painful very Tylenol and hasn ' t. helped,Ear ache
Hurts my ear and ' it worse s when I swallow My. is ear very and painful Tylenol hasn t ' helped.,Ear ache
Ear my hurts and ' s it when worse I swallow My. is ear very and painful Tylenol hasn ' helped t.,Ear ache
"Body my feels weak after my first day the in, gym why?",Body feels weak
"My feels weak body my after day first in gym the, why?",Body feels weak
"My feels body weak after first my day the gym in, ? why",Body feels weak
"My body weak feels after my first in the day gym, why?",Body feels weak
It s ' to hard things see,Blurry vision
' s it hard to things see,Blurry vision
It s ' to see hard things,Blurry vision
It ' s to hard see things,Blurry vision
My cough is heavy very and I have mucus.,Cough
