phrase,prompt
"My mind feels very sad, as if it. hurts The I way feel my in head is awful and when I my think break about -, up cry with I. sadness",Emotional pain
"Mind feels my very sad, if as it hurts. way I The feel in my head awful and when is I think my about break - up, cry I with sadness.",Emotional pain
"My feels mind very, sad if it hurts as. The way I feel in my head is awful and think when about I break my up -, I cry with sadness.",Emotional pain
"My mind feels sad very if, as it hurts. way The I feel in my head is awful and I when about think my break - up, cry with I sadness.",Emotional pain
Have I head pain a every single day.,Internal pain
Have I a pain head every day single.,Internal pain
Have I head a pain every single. day,Internal pain
I have a head pain single every day.,Internal pain
My feels heart like it ' s going explode to.,Heart hurts
Heart my feels like it ' s going explode to.,Heart hurts
Heart feels my ' like it s going to explode.,Heart hurts
Heart my feels it like s going ' to explode.,Heart hurts
My hurts shoulder I when try to reach above something head my.,Shoulder pain
My shoulder hurts when I try to reach above something head my.,Shoulder pain
My shoulder hurts when try I something to reach above head my.,Shoulder pain
Hurts shoulder my when I try to reach something my above head.,Shoulder pain
I was very active in sports but my now body is pain. feeling,Injury from sports
I was active very sports in but now my is body feeling pain.,Injury from sports
Was I very active sports in my but body now is feeling pain.,Injury from sports
Was I very active in but now sports my is body pain feeling.,Injury from sports
I ve ' been over my cold weeks for still but day cough every.,Cough
I ' ve been over cold my for but weeks still every cough day.,Cough
' I been ve my over cold for weeks but cough still day every.,Cough
I ve ' been my over cold weeks for still but every cough day.,Cough
"Can I ' t hear out my of properly ear, feel I like is there something in causing it. irritation",Ear ache
"Can I ' t hear out of my properly ear, I like feel there something is it in causing irritation.",Ear ache
"I can ' t hear out my ear of properly, I there feel like is something it in causing irritation.",Ear ache
"I can ' t hear out my of ear properly feel, like I is there something causing in it irritation.",Ear ache
Have I pain in chest my that saddens. me,Heart hurts
I have pain in my chest saddens that me.,Heart hurts
I have in pain my chest that me. saddens,Heart hurts
I pain in have chest my that saddens me.,Heart hurts
Ear my ache I when listening ' m to music.,Ear ache
My ear when ache I ' m to. listening music,Ear ache
Ache my ear when ' I m listening music to.,Ear ache
Ear my I ache when ' m listening music to.,Ear ache
' I feeling m nauseous,Stomach ache
I ' nauseous m feeling,Stomach ache
I m ' nauseous feeling,Stomach ache
I ' m feeling nauseous,Stomach ache
"Stomach aches my when I eat hot food, why?",Stomach ache
"Aches my stomach I when eat hot, food why?",Stomach ache
"My stomach aches when eat I hot food why,?",Stomach ache
"My aches stomach I when hot eat, food why?",Stomach ache
My husband a has spot on his that lip he was though cold sore but now it has broken open leaks and fluid all day.,Infected wound
Husband my a has spot his on lip he that though was sore cold but has now it broken open and fluid leaks all day.,Infected wound
My husband has a spot his on lip that he though was but cold sore now it broken has open and fluid leaks day all.,Infected wound
My a husband has spot on his lip that he though was cold sore but now it broken has and open leaks all day fluid.,Infected wound
Don I ' t problems have taking breath in but out breath is so heavy,Hard to breath
I ' don have t problems taking in but breath out breath is so heavy,Hard to breath
I don ' have t problems taking in but breath out is breath so heavy,Hard to breath
I don ' t problems have taking breath out in but breath so is heavy,Hard to breath
Joints ache my whenever is it cold,Joint pain
Ache my joints whenever it cold is,Joint pain
My joints ache whenever is it cold,Joint pain
Joints my ache it whenever cold is,Joint pain
red accompanied flushes itchy with,Skin issue
red accompanied flushes itchy with,Skin issue
Flushes red accompanied itchy with,Skin issue
Red flushes accompanied with itchy,Skin issue
Is my head spinning when I up get.,Feeling dizzy
Head my spinning is when get I up.,Feeling dizzy
Head is my spinning I when get up.,Feeling dizzy
Head my is spinning when get I. up,Feeling dizzy
I when tried to answer the call phine I found that I can t ' hear the voice of the speaker,Ear ache
I when tried to phine answer the I call found that I can ' t hear voice the of the speaker,Ear ache
When I to tried answer phine the I call that found I can ' t hear the voice of speaker the,Ear ache
I when tried to answer the I phine call that found I ' can t voice hear the of the speaker,Ear ache
I can hardly breathe,Hard to breath
Can I breathe hardly,Hard to breath
Can I breathe hardly,Hard to breath
hardly I can breathe,Hard to breath
I severe feel itching in skin the redness with,Skin issue
Severe I feel itching in the skin redness with,Skin issue
I feel severe itching the in skin with redness,Skin issue
Feel I severe the itching in skin with redness,Skin issue
Pain in the large neck,Neck pain
In pain the neck large,Neck pain
Pain the in neck large,Neck pain
Pain in the large neck,Neck pain
The area around my heart ' doesn t feel. good,Heart hurts
Area around the my heart doesn ' t feel good.,Heart hurts
The my area around heart doesn ' t. feel good,Heart hurts
The around area heart my doesn ' t feel good.,Heart hurts
I yesterday a had shouder pain,Shoulder pain
Yesterday I shouder had a pain,Shoulder pain
Yesterday had I a pain shouder,Shoulder pain
Yesterday I had a shouder pain,Shoulder pain
My shoulder pain has agreat,Shoulder pain
Shoulder my agreat has pain,Shoulder pain
Shoulder my agreat has pain,Shoulder pain
Shoulder my has pain agreat,Shoulder pain
Have I pain a in stomach my,Internal pain
I have a in pain my stomach,Internal pain
Have I a pain in my stomach,Internal pain
Have a I pain my in stomach,Internal pain
I a feel in pain my back I when on sit a for chair long.,Back pain
Feel I a in pain my when back sit I a on chair for long.,Back pain
I a pain feel in back my when I sit on chair a long for.,Back pain
I feel a pain my in back when on I sit for a chair long.,Back pain
there in pain foot my,Foot ache
Pain in there my foot,Foot ache
there pain foot in my,Foot ache
there pain in my foot,Foot ache
Alot complain I with my pain neck and i really need to better be,Neck pain
Complain I my alot with pain neck and i really need to better be,Neck pain
I complain with alot pain my neck and i really need to be better,Neck pain
With I complain my alot neck pain and i really need be to better,Neck pain
Feel I cold,Feeling cold
i cold feel,Feeling cold
Feel I cold,Feeling cold
feel I cold,Feeling cold
I get clusters of on pimples my face never that go away.,Acne
I get clusters of pimples on my face never that go. away,Acne
I get pimples clusters of on my face that never go away.,Acne
I get of clusters on pimples face my that never go. away,Acne
It feels I like can ' take t a deep breath,Hard to breath
Feels like it I can ' t take breath a deep,Hard to breath
It feels I like ' can t take a deep breath,Hard to breath
It feels like I ' can t a take deep breath,Hard to breath
Have I a cramp in painful my feet,Foot ache
A I have painful in cramp my feet,Foot ache
Have I a painful my cramp in feet,Foot ache
Have I a painful cramp in my feet,Foot ache
i breathe cant,Cough
i breathe cant,Cough
i breathe cant,Cough
i breathe cant,Cough
I when do exercises hard I feel great my pain in muscles.,Muscle pain
When I do exercises hard I great feel pain in my muscles.,Muscle pain
When I do exercises hard feel I pain great in muscles my.,Muscle pain
I when hard do I exercises feel great pain my in muscles.,Muscle pain
Feel I dizzy and out of sight,Feeling dizzy
Feel I dizzy and out of sight,Feeling dizzy
Feel I dizzy of and out sight,Feeling dizzy
I feel dizzy out and of sight,Feeling dizzy
I alot complain with allergy skin,Skin issue
Complain alot I with skin allergy,Skin issue
Complain I with alot skin allergy,Skin issue
I alot complain skin with allergy,Skin issue
Feel I l like fell in water hot,Skin issue
Like I feel l in fell hot water,Skin issue
Feel like I l fell hot in water,Skin issue
I like feel l in hot fell water,Skin issue
Notice I a lot hair more out coming than usual when my I brush hair,Hair falling out
Notice I a more lot coming hair than out usual I when brush my hair,Hair falling out
